-3.168497069999999916e+00,5.595533043999999734e+01
-3.286974550000000050e+00,5.590754666000000128e+01
-3.341261289999999828e+00,5.588226739000000265e+01
-3.249950459999999985e+00,5.594271426000000247e+01
-3.307605539999999955e+00,5.596265508999999838e+01
-3.112416640000000179e+00,5.594201541000000333e+01
-3.175827729999999960e+00,5.592751229999999651e+01
-3.260459920000000178e+00,5.595962172000000123e+01
-3.262610130000000108e+00,5.590289108999999712e+01
-3.187091800000000141e+00,5.597173793999999702e+01
-3.225176920000000003e+00,5.597366353999999689e+01
-3.278705589999999948e+00,5.592759501999999827e+01
-3.193028729999999982e+00,5.596460039000000108e+01
-3.185768620000000162e+00,5.596367933999999877e+01
-3.210003250000000197e+00,5.593805015000000225e+01
-3.180388440000000205e+00,5.594707521000000128e+01
-3.198358059999999892e+00,5.596028531000000328e+01
-3.272042819999999796e+00,5.593676846000000324e+01
-3.289627429999999908e+00,5.595608467999999647e+01
-3.277658179999999977e+00,5.591250661000000122e+01
-3.249268359999999856e+00,5.590967469000000278e+01
-3.230448070000000005e+00,5.590974374000000324e+01
-3.219580469999999917e+00,5.595731426999999769e+01
-3.217597239999999914e+00,5.590373747000000293e+01
-3.281391970000000047e+00,5.594255803000000071e+01
-3.286020730000000167e+00,5.594980749999999858e+01
-3.283699729999999928e+00,5.593458960000000246e+01
-3.132935030000000065e+00,5.595828702000000021e+01
-3.232205239999999868e+00,5.596069131000000141e+01
-3.239978740000000190e+00,5.592239201000000293e+01
-3.141077899999999978e+00,5.593244963000000070e+01
-3.302446349999999864e+00,5.597239463999999742e+01
-3.304185079999999886e+00,5.589965420000000051e+01
-3.319603369999999831e+00,5.589614275000000276e+01
-3.401422650000000214e+00,5.595688468000000171e+01
-3.217777499999999957e+00,5.594274143999999893e+01
-3.221071250000000052e+00,5.594877715999999879e+01
-3.248146999999999895e+00,5.596442904999999968e+01
-3.124282070000000022e+00,5.594539208999999857e+01
-3.304506540000000214e+00,5.595429654000000141e+01
-3.303083940000000052e+00,5.594676494000000133e+01
-3.168228440000000035e+00,5.596200741999999906e+01
-3.200153699999999990e+00,5.590400086999999729e+01
-3.132721370000000061e+00,5.591191806999999869e+01
-3.140268439999999828e+00,5.590133858000000089e+01
-3.227353550000000126e+00,5.594046097999999745e+01
-3.237758030000000176e+00,5.593648594999999801e+01
-3.158610910000000160e+00,5.590216768999999886e+01
-3.233365930000000166e+00,5.597766072000000293e+01
-3.227086200000000016e+00,5.597824005999999741e+01
-3.250912759999999846e+00,5.597516876000000252e+01
-3.174506070000000069e+00,5.597230194000000125e+01
-3.220098430000000178e+00,5.591688268000000051e+01
-3.176597740000000059e+00,5.595901606999999700e+01
-3.141835889999999853e+00,5.590503918999999655e+01
-3.207895800000000186e+00,5.596913014999999803e+01
-3.103738250000000143e+00,5.593704198999999733e+01
-3.098041600000000173e+00,5.594780068000000028e+01
-3.175970190000000137e+00,5.596269310000000274e+01
-3.158999380000000023e+00,5.596755609000000220e+01
-3.149332049999999938e+00,5.591117109000000340e+01
-3.165346099999999829e+00,5.591477635999999762e+01
-3.262423300000000026e+00,5.592399807999999695e+01
-3.188828350000000089e+00,5.593832926999999700e+01
-3.197833650000000194e+00,5.593721510999999680e+01
-3.162428740000000182e+00,5.595791382000000169e+01
-3.186109720000000145e+00,5.594147526999999798e+01
-3.212599930000000104e+00,5.593306923000000097e+01
-3.140187640000000169e+00,5.591423699999999997e+01
-3.205297750000000168e+00,5.592711684999999733e+01
-3.217173460000000151e+00,5.592329704000000135e+01
-3.170707689999999968e+00,5.590357769999999960e+01
-3.132264029999999977e+00,5.595217199999999735e+01
-3.260897130000000033e+00,5.596981112000000280e+01
-3.277574439999999978e+00,5.591842170000000323e+01
-3.242833169999999932e+00,5.594989275999999734e+01
-3.189440040000000032e+00,5.595897442999999782e+01
-3.203188019999999803e+00,5.595643084000000300e+01
-3.174347270000000165e+00,5.593831360000000075e+01
-3.122047030000000056e+00,5.593297110999999688e+01
-3.185391699999999826e+00,5.597788068999999922e+01
-3.140797899999999920e+00,5.595211118000000283e+01
-3.189919360000000204e+00,5.595014791999999915e+01
-3.224471719999999930e+00,5.590667943999999778e+01
-3.279245589999999932e+00,5.592278610999999700e+01
-3.179174670000000091e+00,5.596693046000000038e+01
-3.222071249999999942e+00,5.593817075999999844e+01
-3.114991639999999951e+00,5.595404730999999998e+01
-3.161878900000000048e+00,5.593295278000000081e+01
-3.390950549999999897e+00,5.598516006999999917e+01
-3.411852800000000130e+00,5.598826985000000178e+01
-3.365955689999999834e+00,5.593082022000000109e+01
-3.145355620000000130e+00,5.595967669000000200e+01
-3.154608889999999999e+00,5.596304482000000036e+01
-3.230053049999999981e+00,5.593383976999999874e+01
-3.270610909999999816e+00,5.596709800000000001e+01
-3.244355039999999857e+00,5.593034392999999938e+01
-3.300013449999999793e+00,5.593695802999999955e+01
-3.169697660000000194e+00,5.596725580999999750e+01
-3.261545879999999897e+00,5.593260626000000002e+01
-3.210453010000000162e+00,5.595884763000000106e+01
-3.293018749999999883e+00,5.591842041999999680e+01
-3.184469560000000143e+00,5.593230046000000044e+01
-3.156508049999999788e+00,5.592005623000000014e+01
-3.167791869999999843e+00,5.597524489999999986e+01
-3.204105230000000137e+00,5.594453616999999923e+01
-3.209300010000000203e+00,5.597570916000000096e+01
-3.193911270000000080e+00,5.597664178000000135e+01
-3.243772320000000153e+00,5.597077906999999897e+01
-3.177681240000000074e+00,5.597960491999999988e+01
-3.145871239999999958e+00,5.595047558000000265e+01
